elementName,score,nbOfSongs
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1102",3
"Nobuo Uematsu, Shotaro Shima ","1081",2
"Kade Kalka","1076.5",2
"Psycho Crusher","1075",3
"Ryunocore","1074.25",4
"George Buzinkai","1072",2
"Alexander Brandon, Big Giant Circles","1072",2
"Marshall Parker","1069.75",4
"BenCousins","1067.5",2
"8bit bEtty","1067.5",2
"Romain Gauthier","1066",3
"Hiroshige Tonomura, Jake Kaufman (virt)","1064.8",5
"DJ RoboRob","1063",2
"Instant Remedy","1063",2
"Sataro Tojima, Hiroshi Mitsuoka","1060",3
"Chimpazilla, timaeus222","1060",3
"Nutritious, WillRock","1058.5",2
"JV","1058.5",2
"Pyro Paper Planes, Viking Guitar","1058.5",2
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1058.5",2
"Satoru Kosaki","1058.5",2
"mochilon","1058.5",2
"Matt Berardo","1058.5",2
"FFmusic Dj, Geoffrey Taucer","1057.6",5
"Ivan Hakštok, Juan Medrano","1057",3
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1056.25",4
"THE PRIMALS","1055.8",5
"Nobuo Uematsu, Máire Breatnach","1054",4
"Tappi Iwase","1054",3
"Geoffrey Taucer, prophetik music","1054",2
"Kenji Yamamoto, Minako Hamano","1054",3
"Tohru Hasahe, Minki Motoyama","1054",2
"Sentient Pulse","1054",3
"Triodust, KuensanP","1054",4
"Fratto, Wiesty, The OC Jazz Collective","1054",2
"Gene M. Rozenberg","1054",2
"Takeshi Abo","1052.2",5
"Masaru Tajima","1051.75",8
"ParagonX9","1051",3
"Dale North, mp","1049.5",2
"Aureolius","1049.5",2
"ASAGEN","1049.5",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1049.5",2
"Brad Buxer","1049.5",2
"Kenta Nagata","1049.5",6
"Hikaru Utada","1049.5",2
"Matt R., S. Battle","1049.5",2
"Scott Buckley","1049.5",2
"Johannes Bjerregaard, Jeroen Tel","1049.5",2
"David Whittaker","1049.5",4
"Gareth Coker, Rachel Mellis","1049.5",2
"Emunator, Hotline Sehwani","1049.5",2
"GaMetal","1048",3
"gyms","1048",3
"ansgaros","1047.25",4
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1047.25",8
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1045",3
"Hidekazu Tanaka","1045",2
"Sadorf, Sir_NutS","1045",2
"CarboHydroM, Scaredsim","1045",2
"Carpenter Brut","1045",2
"Naoto Ishida","1045",2
"ZackParrish, The Vodoú Queen","1045",2
"Mark Hadley","1045",2
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1045",3
"Akira Sasaki","1045",3
"Joshua Morse, posu yan","1045",2
"Lame Genie","1045",2
"Bassoonify","1045",2
"YPOI","1045",2
