id,album,artist,title,rating_percentile
"1","Invalid song","Invalid song","Invalid song",100
10016,"Live at Symphony Hall","Video Game Orchestra","Chrono Trigger",99.99700284729506
10091,"Nostalgic Pleasure","Thunderclash","Mega Men (Mega Man 2)",99.99400569459014
10087,"Nostalgic Pleasure","Thunderclash","Agahnim's Return, A Tribute to the Past (The Legend of Zelda)",99.99100854188521
10086,"Nostalgic Pleasure","Thunderclash","Mega Medley (Mega Man X)",99.98801138918027
10017,"Live at Symphony Hall","Video Game Orchestra","Sakimoto Medley (Final Fantasy Tactics)",99.98501423647535
10,"Bravely Default","Revo","The Fascinating Flower Country",99.98201708377042
10084,"Nostalgic Pleasure","Thunderclash","The Warrior's Code (Street Fighter 2 & Punch-Out)",99.97901993106548
10090,"Nostalgic Pleasure","Thunderclash","He Wants To Suck Your... (Castlevania Series)",99.97602277836056
10023,"Live at Symphony Hall","Video Game Orchestra","Theme of Grandia (Grandia)",99.97302562565564
10001,"CADENZA -Gyakuten Saiban 1-","Magical Trick Society","Ryuichi Naruhodo ~ Objection! 2001",99.9700284729507
10000,"CADENZA -Gyakuten Saiban 1-","Magical Trick Society","Mayoi Ayasato ~ Turnabout Sisters Theme 2001",99.96703132024577
10096,"Castlevania: Portrait of Ruin","Manuel Mora","The Gears Go Awry",99.96403416754085
10075,"Zero Wing","CarboHydroM","Open Future",99.96103701483591
10077,"Shadow of the Beast","daXX","Title Orchestra Remix",99.95803986213097
10022,"Live at Symphony Hall","Video Game Orchestra","Snake Eater (Metal Gear Solid 3)",99.95504270942604
10012,"Over the Sky -Final Fantasy XII-","Magical Trick Society","The Dalmasca Estersand",99.95204555672112
10071,"From 8 To Infinity","Zubareus","Silver Surfer",99.94904840401618
10010,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Giza Plains",99.94605125131125
10102,"Gamer Symphony Orchestra Spring 2010","University of Maryland Gamer Symphony Orchestra","Gusty Garden Galaxy",99.94305409860632
10013,"Over the Sky -Final Fantasy XII-","Magical Trick Society","Clash on the Big Bridge ~FFXII Version~",99.94005694590139
10093,"Thunder Force V","CarboHydroM","Far Beyond Heavens",99.93705979319645
1007,"Darkstalkers 3: Vampire Savior","ANARCHY TAKAPON, Masato Kouda","Green Screams",99.93406264049153
100,"Banjo-Kazooie: Nuts & Bolts","David Clynick","Testing Times",99.93106548778661
10020,"Live at Symphony Hall","Video Game Orchestra","The End of the World (Grandia)",99.92806833508168
10098,"Gamer Symphony Orchestra Spring 2010","University of Maryland Gamer Symphony Orchestra","Coronation/Baba Yetu",99.92507118237674
10003,"CADENZA -Gyakuten Saiban 1-","Magical Trick Society","Detention Center ~ The Guards' Elegy",99.92207402967182
10079,"Teenage Mutant Ninja Turtles IV: Turtles in Time","Cyan","Infiltrating The Fortress",99.91907687696688
10080,"Gyruss","Temp Sound Solutions, housethegrate","Tocatta and Fuga in D Minor",99.91607972426195
1010,"Jet Moto","Chuck E. Myers","Cliffdiver",99.91308257155703
1000,"Darkstalkers 2: Vampire Hunter","ANARCHY TAKAPON, Hideki O.K, Akari Kaida","Demitri Stage (Romania)",99.91008541885209
10002,"CADENZA -Gyakuten Saiban 1-","Magical Trick Society","Investigation ~ Core 2001",99.90708826614716
